Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
UniCredit,TotalEnergies SE,400134000.0,0.0,118360000.0,0.0,382334333.9697838,0.0,0.0,900828333.9697838
UniCredit,LUKOIL PJSC,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0
UniCredit,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
UniCredit,Repsol SA,0.0,0.0,0.0,92681667.0,123600262.21159974,88661015.77437858,0.0,304942944.9859783
UniCredit,Glencore PLC,85627248.13840434,45843750.0,66119984.57588445,144015677.56220567,154693338.07504827,0.0,0.0,496299998.3515427
UniCredit,Gazprom PJSC,502529056.7291713,169712701.61894816,359318304.018907,251956043.45878756,1028790000.0,115916000.0,0.0,2428222105.8258142
UniCredit,OMV AG,0.0,220943580.0,250198899.0107577,608504177.7294521,1422894973.880429,0.0,0.0,2502541630.620639
UniCredit,Enel SpA,29355136.74181848,20972530.47186735,3799181.178593955,10738656.033907078,24491810.70830395,128188565.49418224,89689416.08436945,307235296.7130425
UniCredit,Eni SpA,565422500.0,419499986.0,745935633.7093563,134538075.0,1506519858.203431,944122129.0628126,633090096.8637893,4949128278.839389
UniCredit,Aker BP ASA,0.0,0.0,0.0,0.0,454545454.0,430887393.0,0.0,885432847.0
Wells Fargo,Chevron Corp,650525553.0,766666001.0,0.0,0.0,0.0,0.0,0.0,1417191554.0
Wells Fargo,PDC Energy Inc,293656500.0,120000000.0,125000000.0,0.0,30000000.0,500000000.0,0.0,1068656500.0
Wells Fargo,Alliance Resource Partners LP,0.0,257020833.0,0.0,0.0,0.0,0.0,0.0,257020833.0
Wells Fargo,PPL Corp,440393696.44746685,51101505.38544866,81000000.0,457268171.88544863,67499999.73,419121806.1559293,0.0,1516385179.6042936
Wells Fargo,Aker BP ASA,0.0,0.0,0.0,83333333.0,604545454.0,250980393.0,0.0,938859180.0
Wells Fargo,Devon Energy Corp,0.0,107661196.0,1240476190.0,514285715.0,175000000.0,0.0,0.0,2037423101.0
Wells Fargo,EOG Resources Inc,100000000.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,600000000.0
Wells Fargo,Canadian Natural Resources Ltd (CNRL),0.0,0.0,25000000.0,0.0,0.0,0.0,0.0,25000000.0
Wells Fargo,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,78066207.828125,0.0,78066207.828125
Wells Fargo,Occidental Petroleum Corp,1159548888.8023555,333333333.0,1245000000.31,2157403619.197482,445000000.0,356000000.0,0.0,5696285841.309837
Wells Fargo,Antero Resources Corp,0.0,0.0,0.0,0.0,119047619.0,1795714285.0,0.0,1914761904.0
Wells Fargo,Hilcorp Energy Co,0.0,438015330.676172,140790641.90249053,0.0,0.0,0.0,0.0,578805972.5786625
Wells Fargo,Shell PLC,0.0,0.0,0.0,388000000.0,1354590001.0,0.0,0.0,1742590001.0
Wells Fargo,Pioneer Natural Resources Co,2688041726.0,2951578833.0,3000000000.0,2500000000.0,5905347222.0,371527777.0,0.0,17416495558.0
Wells Fargo,ConocoPhillips,200000000.0,666666667.0,828571429.0,0.0,166666667.0,0.0,813636364.0,2675541127.0
Wells Fargo,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
Wells Fargo,Citation Oil & Gas Corp,67500000.0,0.0,0.0,0.0,0.0,0.0,2700000000.0,2767500000.0
Wells Fargo,SM Energy Co,302480209.0,0.0,1158333333.0,200000000.0,0.0,80000000.0,1250000000.0,2990813542.0
Wells Fargo,Callon Petroleum Co,112500000.0,363420000.0,666666667.0,50000000.0,0.0,81250000.0,417857143.0,1691693810.0
Wells Fargo,Sabinal Energy Operating LLC,0.0,0.0,0.0,175988302.37811315,0.0,0.0,0.0,175988302.37811315
Wells Fargo,Eni SpA,0.0,0.0,282857001.57,140000000.14,0.0,500000000.0,184523809.0,1107380810.71
Wells Fargo,Basa Resources Inc,0.0,0.0,234651069.8374842,0.0,0.0,0.0,156434046.8711909,391085116.7086752
Wells Fargo,BP PLC,0.0,0.0,0.0,0.0,0.0,314768877.36731654,319729141.6461473,634498019.0134639
Wells Fargo,HighPeak Energy Inc,0.0,0.0,0.0,0.0,0.0,0.0,125000000.0,125000000.0
Wells Fargo,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0
Wells Fargo,Ensign Operating LLC,0.0,0.0,0.0,0.0,0.0,49197463.99321886,24598731.99660943,73796195.98982829
Wells Fargo,Enel SpA,0.0,0.0,0.0,0.0,0.0,0.0,16020471.149531895,16020471.149531895
Wells Fargo,Gulfport Energy Corp,290578566.0,0.0,0.0,0.0,0.0,487500000.0,0.0,778078566.0
Wells Fargo,Endeavor Energy Resources LP,0.0,125000000.0,0.0,0.0,0.0,0.0,150000000.0,275000000.0
Westpac,State Power Investment Corp (SPIC),0.0,0.0,20851332.815005828,36506377.42472017,0.0,0.0,0.0,57357710.23972599
Westpac,Inpex Corp,0.0,455769230.0,0.0,0.0,0.0,0.0,66000000.0,521769230.0
Westpac,State Grid Corp of China,38999123.01571421,30464103.291088644,0.0,42734496.63799738,28838180.90655348,52474469.8285152,53849821.16569243,247360194.84556133
Westpac,Oil and Natural Gas Corporation Ltd (ONGC),0.0,0.0,0.0,166666667.0,111111111.0,0.0,0.0,277777778.0
Westpac,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Westpac,Indian Oil Corp Ltd,0.0,0.0,0.0,1019700000.0,0.0,0.0,0.0,1019700000.0
